Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH05D8F8,LI4E6A87,Country A,Group Of Mixed Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CH05D8F8,LIF179A9,Country A,Group Of Mixed Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CH05D8F8,LI5C7E0F,Country A,Multi Farm,2022-10-31 00:00:00,2021-11-01 00:00:00
CH061900,LI16F84C,Country A,Group Of Small Farms,2024-07-02 00:00:00,2023-04-02 00:00:00
CH061900,LIFEDC89,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH063180,LI127D1D,Country B,Group Of Small Farms,2024-05-20 00:00:00,2023-05-21 00:00:00
CH063180,LIA4C90F,Country B,Group Of Small Farms,2023-05-20 00:00:00,2022-05-20 00:00:00
CH0645AB,LI142B0A,Country A,Single Farm,2023-11-30 00:00:00,2022-11-30 00:00:00
CH0645AB,LI58A7E1,Country A,Single Farm,2025-02-25 00:00:00,2024-02-26 00:00:00
CH0690AC,LI96D6D1,Country B,,2023-09-20 00:00:00,2022-07-20 00:00:00
CH06DC48,LI2968D1,Country A,Group Of Small Farms,2023-09-15 00:00:00,2022-09-15 00:00:00
CH07232D,LI3EDE6C,Country A,Single Farm,2022-08-31 00:00:00,2021-09-01 00:00:00
CH07232D,LI5516E1,Country A,Single Farm,2023-09-02 00:00:00,2022-09-02 00:00:00
CH076FDB,LID6C271,Country A,Single Farm,2023-03-15 00:00:00,2022-03-15 00:00:00
CH077161,LI35EAF4,Country A,Single Farm,2024-11-10 00:00:00,2023-11-11 00:00:00
CH077161,LIA7FC00,Country A,Single Farm,2023-11-10 00:00:00,2022-11-10 00:00:00
CH0783AE,LI088ED4,Country A,Multi Farm,2023-12-12 00:00:00,2022-12-12 00:00:00
CH0783AE,LI5B9EBA,Country A,Multi Farm,2024-12-12 00:00:00,2023-12-13 00:00:00
CH078A98,LIDB28A2,Country A,Group Of Mixed Farms,2023-09-28 00:00:00,2022-09-28 00:00:00
CH078A98,LI04EB8B,Country A,Multi Farm,2022-09-27 00:00:00,2021-09-28 00:00:00
CH078A98,LIF9504D,Country A,Single Farm,2024-09-28 00:00:00,2023-09-29 00:00:00
CH07F5D1,LIC0A9C4,Country A,Group Of Mixed Farms,2024-12-12 00:00:00,2023-12-13 00:00:00
CH07F5D1,LI50B3A6,Country A,Multi Farm,2023-12-12 00:00:00,2022-12-12 00:00:00
CH086F06,LI304CBB,Country D,Single Farm,2023-05-04 00:00:00,2022-05-04 00:00:00
CH091E94,LI022C2E,Country A,Single Farm,2024-10-14 00:00:00,2023-10-15 00:00:00
CH09221F,LI60C7FC,Country A,Group Of Small Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CH09221F,LI985F6A,Country A,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH092AD3,LI1B5151,Country A,Single Farm,2023-10-18 00:00:00,2022-10-18 00:00:00
CH092AD3,LIA1BF58,Country A,Single Farm,2024-10-18 00:00:00,2023-10-19 00:00:00
CH093B54,LI9805AF,Country A,Single Farm,2024-12-31 00:00:00,2024-01-01 00:00:00
CH099B74,LI82DF92,Country A,Multi Farm,2023-10-01 00:00:00,2022-10-01 00:00:00
CH099B74,LI8C6DC6,Country A,Multi Farm,2024-10-01 00:00:00,2023-10-02 00:00:00
CH09EC77,LI613383,Country A,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH09FFD5,LI84F76A,Country A,Group Of Mixed Farms,2024-12-11 00:00:00,2023-12-12 00:00:00
CH0A3FC7,LI407CD2,Country A,Single Farm,2023-07-12 00:00:00,2022-07-13 00:00:00
CH0A3FC7,LIC4A778,Country A,Single Farm,2024-07-12 00:00:00,2023-07-13 00:00:00
CH0A90C2,LI8BA4B3,Country A,Single Farm,2023-12-15 00:00:00,2022-12-15 00:00:00
CH0A90C2,LIDD58F6,Country A,Single Farm,2024-12-15 00:00:00,2023-12-16 00:00:00
CH0ADE44,LI7D8901,Country B,Single Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH0ADE44,LIB4ED1F,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH0AF787,LI11108A,Country D,Single Farm,2024-10-15 00:00:00,2023-10-16 00:00:00
CH0AF787,LIB349CC,Country D,Single Farm,2023-10-15 00:00:00,2022-10-16 00:00:00
CH0AF787,LIB46382,Country D,Single Farm,2022-10-15 00:00:00,2021-10-15 00:00:00
CH0B3193,LI50E79A,Country A,Group Of Small Farms,2023-03-01 00:00:00,2022-03-01 00:00:00
CH0B3193,LI98FE96,Country A,Group Of Small Farms,2024-03-01 00:00:00,2023-03-02 00:00:00
CH0BCF60,LI688715,Country D,Single Farm,2023-05-04 00:00:00,2022-05-04 00:00:00
CH0BCF60,LIFBDFA8,Country D,Single Farm,2024-05-04 00:00:00,2023-05-05 00:00:00
CH0BDB3B,LIF27817,Country A,,2023-12-09 00:00:00,2022-12-10 00:00:00
CH0BDB3B,LIDF81A8,Country A,Group Of Small Farms,2024-12-10 00:00:00,2023-12-11 00:00:00
CH0BDF61,LICFB5F2,Country A,Single Farm,2023-09-14 00:00:00,2022-09-14 00:00:00
CH0BDF61,LIDDB3D8,Country A,Single Farm,2024-09-14 00:00:00,2023-09-15 00:00:00
CH0C8C8B,LI8B4D36,Country A,Single Farm,2024-07-31 00:00:00,2023-08-01 00:00:00
CH0CF2A9,LI46F238,Country A,Single Farm,2023-10-03 00:00:00,2022-10-03 00:00:00
CH0CFD54,LI7EB147,Country D,Single Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CH0CFD54,LID1F464,Country D,Single Farm,2024-05-08 00:00:00,2023-05-09 00:00:00
CH0D50F4,LIAEDB45,Country A,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH0D50F4,LIDDD422,Country A,Single Farm,2023-10-02 00:00:00,2022-10-02 00:00:00
CH0DA467,LID6A121,Country A,Multi Farm,2023-03-14 00:00:00,2022-03-14 00:00:00
CH0DDFBA,LI318276,Country A,Group Of Small Farms,2023-03-01 00:00:00,2022-03-01 00:00:00
CH0DDFBA,LI8D6749,Country A,Group Of Small Farms,2024-09-30 00:00:00,2023-10-01 00:00:00
CH0DDFBA,LIC415B0,Country A,Group Of Small Farms,2023-07-02 00:00:00,2023-03-02 00:00:00
CH0DE6E9,LI1BAF5B,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH0DE6E9,LI8F4183,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH0E610C,LI9C613A,Country A,Group Of Small Farms,2023-12-13 00:00:00,2022-12-14 00:00:00
CH0E610C,LIA8E15E,Country A,Group Of Small Farms,2024-12-13 00:00:00,2023-12-14 00:00:00
CH0EF35D,LI0AC45B,Country B,Single Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH0EF35D,LI5AEB8F,Country B,Single Farm,2024-04-01 00:00:00,2023-04-02 00:00:00
CH0F107A,LI050748,Country D,Single Farm,2023-01-10 00:00:00,2022-01-11 00:00:00
CH0F107A,LI56DA0E,Country D,Single Farm,2024-01-10 00:00:00,2023-01-11 00:00:00
CH0F191B,LIA75EFF,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH0F191B,LIB0D503,Country C,Group Of Small Farms,2024-11-11 00:00:00,2023-11-12 00:00:00
CH0F191B,LIFF95F3,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH0F2A3F,LICEAAA4,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH0F2A3F,LI3014E5,Country A,Multi Farm,2024-04-01 00:00:00,2023-04-02 00:00:00
CH0FC9A7,LIB8CEC2,Country A,Multi Farm,2023-12-15 00:00:00,2022-12-15 00:00:00
CH0FC9A7,LIFC7CC6,Country A,Multi Farm,2024-12-15 00:00:00,2023-12-16 00:00:00
CH102C24,LIFC459C,Country B,Group Of Small Farms,2023-05-15 00:00:00,2022-05-15 00:00:00
CH10425B,LI7602AE,Country B,Single Farm,2023-04-26 00:00:00,2022-04-26 00:00:00
CH10425B,LIC53378,Country B,Single Farm,2024-04-26 00:00:00,2023-04-27 00:00:00
CH1067EF,LIC4CBBF,Country A,Group Of Small Farms,2023-05-20 00:00:00,2022-05-20 00:00:00
CH10B43C,LIA8C711,Country B,Group Of Mixed Farms,2023-05-04 00:00:00,2022-05-05 00:00:00
CH10B43C,LIB9A7DC,Country B,Multi Farm,2024-05-04 00:00:00,2023-05-05 00:00:00
CH10CE8D,LI34C3E7,Country B,Multi Farm,2024-05-17 00:00:00,2023-05-18 00:00:00
CH10CE8D,LI9D8EEA,Country B,Multi Farm,2023-05-17 00:00:00,2022-05-17 00:00:00
CH1139A3,LID4FF89,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH11741E,LI142FFF,Country B,Multi Farm,2024-05-18 00:00:00,2023-05-19 00:00:00
CH11741E,LIEE79B0,Country B,Multi Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CH118928,LI401E2C,Country A,Multi Farm,2022-12-28 00:00:00,2021-12-29 00:00:00
CH118928,LIB9E836,Country A,Multi Farm,2023-12-28 00:00:00,2022-12-29 00:00:00
CH11C0EC,LI7857EE,Country C,Group Of Small Farms,2022-09-30 00:00:00,2021-10-01 00:00:00
CH11C0EC,LID78217,Country C,Group Of Small Farms,2024-10-01 00:00:00,2023-10-02 00:00:00
CH11C0EC,LIE03EAC,Country C,Group Of Small Farms,2023-10-01 00:00:00,2022-10-01 00:00:00
CH11CAE3,LI08C713,Country B,Group Of Mixed Farms,2023-07-14 00:00:00,2022-07-15 00:00:00
CH11CAE3,LIBE96EE,Country B,Group Of Mixed Farms,2024-07-15 00:00:00,2023-07-16 00:00:00
CH1279C9,LIAA5860,Country D,Single Farm,2023-01-22 00:00:00,2022-01-22 00:00:00
CH128422,LI79B8D9,Country A,Multi Farm,2023-02-28 00:00:00,2021-11-29 00:00:00
CH1298FE,LI6A22D8,Country A,Group Of Small Farms,2022-08-01 00:00:00,2021-08-01 00:00:00
CH1298FE,LI7B4229,Country A,Group Of Small Farms,2023-08-02 00:00:00,2022-08-02 00:00:00
CH129DDE,LI1CDEF4,Country D,Group Of Small Farms,2023-08-22 00:00:00,2022-08-22 00:00:00
CH129DDE,LIBDF6BC,Country D,Group Of Small Farms,2024-08-22 00:00:00,2023-08-23 00:00:00
CH12D283,LI44D99E,Country D,,2024-06-22 00:00:00,2023-06-23 00:00:00
CH12D283,LI4BD18E,Country D,Single Farm,2023-06-22 00:00:00,2022-06-22 00:00:00
CH1338B3,LI9C1FFA,Country B,Multi Farm,2024-05-19 00:00:00,2023-05-20 00:00:00
CH13557B,LI223237,Country D,Single Farm,2024-05-19 00:00:00,2023-05-19 00:00:00
CH13557B,LI97316F,Country D,Single Farm,2023-05-18 00:00:00,2022-02-18 00:00:00
CH1385FC,LI7BCB58,Country D,Single Farm,2023-12-20 00:00:00,2022-06-20 00:00:00
CH13EF6E,LICDB6C0,Country A,Single Farm,2023-08-09 00:00:00,2022-05-09 00:00:00
CH14065B,LIBF7037,Country D,,2023-05-02 00:00:00,2022-05-02 00:00:00
CH14065B,LI720304,Country D,Single Farm,2024-05-03 00:00:00,2023-05-03 00:00:00
CH141FEC,LIA6FFBF,Country A,Single Farm,2024-12-29 00:00:00,2023-12-30 00:00:00
CH142BF2,LI002B6D,Country B,Single Farm,2022-06-02 00:00:00,2021-07-01 00:00:00
CH142BF2,LI744FBF,Country B,Single Farm,2022-09-03 00:00:00,2022-06-03 00:00:00
CH14DAFB,LI68EA8B,Country A,Group Of Mixed Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH14DAFB,LI763C04,Country A,Multi Farm,2024-09-01 00:00:00,2023-09-02 00:00:00
CH14F311,LI39E50F,Country B,Group Of Mixed Farms,2023-04-15 00:00:00,2022-04-15 00:00:00
CH14F311,LI84148F,Country B,Group Of Mixed Farms,2024-07-16 00:00:00,2023-04-16 00:00:00
CH1500D2,LI5D8559,Country A,Single Farm,2023-12-21 00:00:00,2022-12-22 00:00:00
CH1500D2,LI96A098,Country A,Single Farm,2024-12-21 00:00:00,2023-12-22 00:00:00
CH15797F,LI7730D9,Country B,Single Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CH15893D,LI4A7D39,Country B,Single Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH15893D,LIE748EF,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH1698DB,LI43BD49,Country A,Single Farm,2024-07-03 00:00:00,2023-04-03 00:00:00
CH1698DB,LI872816,Country A,Single Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH16F05F,LI46D292,Country D,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH175DF4,LIAA0D2C,Country A,Group Of Mixed Farms,2023-11-20 00:00:00,2022-11-21 00:00:00
CH175DF4,LI3F31BA,Country A,Multi Farm,2024-11-21 00:00:00,2023-11-22 00:00:00
CH178D16,LI65DAE6,Country A,Multi Farm,2024-11-19 00:00:00,2023-11-20 00:00:00
CH17C2F1,LIB4E898,Country D,Multi Farm,2024-10-31 00:00:00,2023-11-01 00:00:00
CH17C2F1,LIECFB84,Country D,Multi Farm,2023-10-31 00:00:00,2022-11-01 00:00:00
CH1810CB,LI82F146,Country A,,2023-12-05 00:00:00,2022-12-05 00:00:00
CH181D67,LI1AADCC,Country A,Single Farm,2022-12-27 00:00:00,2021-12-27 00:00:00
CH1826AE,LI328E72,Country A,Single Farm,2023-04-12 00:00:00,2022-04-12 00:00:00
CH1826AE,LIB92C18,Country A,Single Farm,2024-07-13 00:00:00,2023-04-13 00:00:00
CH185051,LI0EFF0C,Country A,Group Of Small Farms,2024-03-15 00:00:00,2023-03-16 00:00:00
CH185051,LI705FDC,Country A,Group Of Small Farms,2023-03-15 00:00:00,2022-03-15 00:00:00
CH185051,LI8C48C4,Country A,Group Of Small Farms,2025-03-15 00:00:00,2024-03-16 00:00:00
CH186FA3,LIC36BF9,Country A,Multi Farm,2024-06-29 00:00:00,2023-03-29 00:00:00
CH186FA3,LI97AB96,Country A,Single Farm,2023-03-28 00:00:00,2022-03-28 00:00:00
CH187DEB,LI5B0699,Country D,Single Farm,2023-05-02 00:00:00,2022-05-03 00:00:00
CH187DEB,LI97B5D5,Country D,Single Farm,2024-08-02 00:00:00,2023-05-03 00:00:00
CH19F7AF,LI4E0412,Country A,Group Of Small Farms,2023-11-28 00:00:00,2022-11-29 00:00:00
CH19F7AF,LI771B98,Country A,Group Of Small Farms,2024-11-28 00:00:00,2023-11-29 00:00:00
CH1A3E16,LIEBA3DA,Country A,Group Of Small Farms,2023-08-01 00:00:00,2022-08-01 00:00:00
CH1A5E9E,LI9EAF1C,Country B,Single Farm,2024-04-17 00:00:00,2023-04-18 00:00:00
CH1A5F1D,LI62EBD4,Country A,Single Farm,2023-07-11 00:00:00,2022-07-11 00:00:00
CH1A5F1D,LI96A086,Country A,Single Farm,2024-10-11 00:00:00,2023-07-12 00:00:00
CH1A7C08,LI712C8F,Country B,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CH1A7C08,LIFEFD47,Country B,Multi Farm,2023-03-31 00:00:00,2022-04-01 00:00:00
CH1AAD15,LIA9B5CB,Country A,Single Farm,2023-01-24 00:00:00,2022-01-24 00:00:00
CH1AC852,LI4B92D3,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH1AC852,LIA08663,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH1B1505,LI9D0E3B,Country A,Single Farm,2023-04-20 00:00:00,2022-04-20 00:00:00
CH1B3B1A,LI8AF01B,Country A,Group Of Small Farms,2024-03-01 00:00:00,2022-12-01 00:00:00
CH1B4DBE,LIBA67AB,Country B,Single Farm,2024-05-21 00:00:00,2023-05-22 00:00:00
CH1BEA31,LI298A2E,Country A,Group Of Small Farms,2023-08-01 00:00:00,2022-09-01 00:00:00
CH1BEA31,LIBC7090,Country A,Group Of Small Farms,2022-08-31 00:00:00,2021-09-01 00:00:00
CH1BFF94,LIC5C15A,Country B,Multi Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CH1BFF94,LIE54C1B,Country B,Multi Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CH1C56D9,LI49C48E,Country B,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH1C56D9,LI66F387,Country B,Multi Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH1C67AC,LID76332,Country D,,2024-06-06 00:00:00,2023-06-07 00:00:00
CH1C67AC,LI8C60C9,Country D,Multi Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CH1C7E69,LI55134F,Country B,Multi Farm,2024-04-11 00:00:00,2023-04-12 00:00:00
CH1C7E69,LI95C9E0,Country B,Multi Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CH1C7FB3,LIA47F6B,Country C,Single Farm,2023-11-02 00:00:00,2022-11-02 00:00:00
CH1C7FB3,LIBCDD66,Country C,Single Farm,2022-11-01 00:00:00,2021-11-01 00:00:00
CH1C87DD,LI27084F,Country A,Single Site,2022-08-30 00:00:00,2021-09-01 00:00:00
CH1CFCB6,LI0071BA,Country A,Single Farm,2024-01-22 00:00:00,2023-01-22 00:00:00
CH1CFCB6,LIB23A3D,Country A,Single Farm,2023-01-21 00:00:00,2021-10-21 00:00:00
CH1CFCB6,LIC62974,Country A,Single Farm,2025-01-22 00:00:00,2024-01-23 00:00:00
CH1D1587,LI59228E,Country D,Group Of Mixed Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CH1D1587,LI3D711B,Country D,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH1D1587,LI828C17,Country D,Group Of Small Farms,2022-11-30 00:00:00,2021-11-30 00:00:00
CH1D7325,LI279A21,Country A,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH1D7325,LIDB9A27,Country A,Single Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH1D7FA0,LI919D5B,Country A,Single Farm,2023-02-21 00:00:00,2022-02-21 00:00:00
CH1D7FA0,LIB9D934,Country A,Single Farm,2024-02-22 00:00:00,2023-02-22 00:00:00
CH1DC482,LI0945DF,Country D,Single Farm,2023-08-22 00:00:00,2022-08-22 00:00:00
CH1DC482,LI9B8D64,Country D,Single Farm,2024-08-22 00:00:00,2023-08-23 00:00:00
CH1DD9F2,LI01EFC5,Country A,Single Farm,2023-10-25 00:00:00,2022-10-25 00:00:00
CH1DD9F2,LI614013,Country A,Single Farm,2024-10-25 00:00:00,2023-10-26 00:00:00
CH1E0B43,LI404E49,Country D,Single Farm,2024-06-07 00:00:00,2023-06-08 00:00:00
CH1E0B43,LI4DFDF3,Country D,Single Farm,2023-06-07 00:00:00,2022-06-07 00:00:00
CH1EF10D,LI7BC472,Country B,Multi Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH1EF10D,LID3B5AC,Country B,Multi Farm,2024-04-01 00:00:00,2023-04-02 00:00:00
CH1F0C57,LI6F4352,Country A,Single Farm,2024-09-20 00:00:00,2023-09-21 00:00:00
CH1F0C57,LIA427BD,Country A,Single Farm,2023-09-20 00:00:00,2022-09-20 00:00:00
CH1F147B,LIAF9F1C,Country A,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CH1F8F4F,LI0399EF,Country A,Group Of Small Farms,2024-01-02 00:00:00,2023-01-03 00:00:00
CH1FD294,LI5FD4F1,Country D,Single Farm,2024-06-25 00:00:00,2023-03-26 00:00:00
CH1FD294,LIA3F600,Country D,Single Farm,2023-03-25 00:00:00,2022-03-25 00:00:00
CH1FEDFB,LI758484,Country B,Single Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CH1FEDFB,LI9E1F04,Country B,Single Farm,2024-05-08 00:00:00,2023-05-09 00:00:00
CH20275C,LI14C1AD,Country B,Single Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH20275C,LI9F3746,Country B,Single Farm,2024-08-03 00:00:00,2023-05-03 00:00:00
CH20FC8D,LIE25C4F,Country A,Group Of Small Farms,2024-08-19 00:00:00,2023-08-20 00:00:00
CH210A43,LIB02E07,Country C,Group Of Small Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CH210A43,LIE93DE0,Country C,Group Of Small Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CH212CE0,LI211CB1,Country B,Multi Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH212CE0,LI77615F,Country B,Multi Farm,2024-08-03 00:00:00,2024-05-03 00:00:00
CH212CE0,LIE92707,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH217460,LIFBFD34,Country C,Group Of Small Farms,2024-10-31 00:00:00,2023-11-01 00:00:00
CH219F2A,LI3BE9DF,Country B,Multi Farm,2024-06-13 00:00:00,2023-06-14 00:00:00
CH219F2A,LI78CD03,Country B,Multi Farm,2023-06-13 00:00:00,2022-06-13 00:00:00
CH21C4BD,LI663511,Country D,Single Farm,2024-05-07 00:00:00,2023-05-08 00:00:00
CH21C665,LI533E0A,Country B,Group Of Mixed Farms,2023-06-06 00:00:00,2022-06-06 00:00:00
CH21C665,LID38F74,Country B,Multi Farm,2024-06-06 00:00:00,2023-06-07 00:00:00
CH2236FA,LIE73D74,Country B,Multi Farm,2024-06-08 00:00:00,2023-06-09 00:00:00
CH224733,LI22525B,Country B,Single Farm,2024-05-26 00:00:00,2023-05-27 00:00:00
CH224733,LIE84EAD,Country B,Single Farm,2023-05-26 00:00:00,2022-05-26 00:00:00
CH22C6A7,LIE9ADBE,Country B,Group Of Mixed Farms,2023-05-13 00:00:00,2022-05-13 00:00:00
CH22C6A7,LI69D7DB,Country B,Multi Farm,2024-05-15 00:00:00,2023-05-14 00:00:00
CH22FC35,LI1E5380,Country A,Multi Farm,2024-11-29 00:00:00,2023-11-30 00:00:00
CH22FC35,LI3FCEB1,Country A,Multi Farm,2023-11-29 00:00:00,2022-11-29 00:00:00
CH23177B,LIDC6CB6,Country D,,2023-12-06 00:00:00,2022-12-07 00:00:00
CH23177B,LI24570D,Country D,Single Farm,2024-12-06 00:00:00,2023-12-07 00:00:00
CH23177B,LI64781B,Country D,Single Farm,2022-12-06 00:00:00,2021-12-06 00:00:00
CH233C4A,LI598D1E,Country B,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH233C4A,LI3FC832,Country B,Single Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH23883F,LI5C6269,Country A,Group Of Mixed Farms,2025-03-15 00:00:00,2024-03-16 00:00:00
CH23883F,LI3C3135,Country A,Group Of Small Farms,2023-03-16 00:00:00,2022-03-16 00:00:00
CH23883F,LICCAB1B,Country A,Group Of Small Farms,2024-03-15 00:00:00,2023-03-17 00:00:00
CH23A304,LI41E292,Country D,Single Farm,2023-09-04 00:00:00,2022-09-05 00:00:00
CH23A304,LI8945C1,Country D,Single Farm,2024-09-04 00:00:00,2023-09-05 00:00:00
CH23BF4D,LI38C384,Country A,Group Of Small Farms,2023-09-06 00:00:00,2022-09-06 00:00:00
CH23BF4D,LI45E304,Country A,Group Of Small Farms,2024-09-06 00:00:00,2023-09-07 00:00:00
CH23BF4D,LIFE78F6,Country A,Group Of Small Farms,2022-09-05 00:00:00,2021-09-05 00:00:00
CH24061B,LI97430C,Country A,Single Farm,2023-07-28 00:00:00,2022-07-28 00:00:00
